"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015","termc"
"liberaliza",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"liberaliza"
"liberia",0,0,0,2,0,2,3,3,1,1,0,0,0,1,1,0,"liberia"
"liberti",1,1,1,1,2,1,2,2,1,2,2,4,11,24,5,6,"liberties"
"librari",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,""
"libya",4,4,2,1,0,1,1,2,3,5,4,4,0,2,0,2,"libya"
"libyan",1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"libyan"
"lic",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"lic"
"licens",0,1,1,1,0,4,4,2,3,7,3,4,0,0,0,0,"license"
"licensefre",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"licensefree"
"lid",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"lid"
"lie",0,1,1,2,1,1,1,1,0,2,1,0,2,3,1,1,"lie"
"life",6,3,4,5,4,1,2,4,1,6,6,9,5,3,8,2,"life"
"lifei",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"lifeis"
"lifelin",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"lifeline"
"lifetim",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"lifetimes"
"lift",1,1,0,1,1,0,2,2,0,0,3,6,3,3,4,2,"lift"
"light",4,2,1,4,0,0,1,2,0,2,1,7,1,0,2,0,"light"
"lighter",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"lighter"
"lightn",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"lightning"
"lightwat",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"lightwater"
"lii",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"lii"
"lik",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lik"
"like",7,6,19,20,4,11,14,19,12,18,13,24,7,15,14,18,"like"
"likelihood",1,3,2,1,0,2,1,2,0,0,0,0,1,0,1,0,"likelihood"
"likemind",1,2,0,0,0,0,0,0,1,1,2,1,0,0,3,1,"likeminded"
"likewis",1,1,1,0,1,0,0,0,0,0,0,2,1,3,0,1,"likewise"
"limit",8,16,5,15,9,10,12,16,13,18,20,26,4,5,3,3,"limit"
"limitless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"limitless"
"lin",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"lin"
"linchpin",0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,"linchpin"
"lind",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lind"
"line",8,6,7,1,0,3,2,2,5,3,2,12,2,2,9,3,"line"
"linger",0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,"linger"
"link",3,6,2,8,2,3,2,3,5,9,8,8,3,1,7,2,"link"
"linkag",1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,"linkage"
"lion",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lions"
"lippmann",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lippmann"
"liquid",0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,"liquidation"
"lisbon",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"lisbon"
"list",0,1,1,3,1,1,1,1,1,4,1,3,1,0,0,0,"list"
"listen",0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,"listen"
"liter",0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,"literacy"
"literaci",0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,""
"lithuania",0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,"lithuania"
"liti",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"litigation"
"litig",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"litigation"
"litmus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"litmus"
"littl",1,5,1,2,2,0,0,0,0,0,0,0,1,2,0,0,"little"
"live",3,3,2,6,7,4,7,17,20,23,21,20,17,16,25,12,"live"
"livelihood",0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,"livelihood"
"liy",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"liy"
"lldji",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"llla",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"llla"
"lllliitii",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lllliitii"
"lnf",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"lnf"
"load",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"load"
"loan",0,0,0,0,0,0,1,1,0,1,0,1,3,1,0,0,"loan"
"lobal",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lobal"
"local",7,3,2,3,1,5,6,9,0,16,10,15,6,11,13,8,"local"
"locat",2,3,3,0,0,3,3,4,0,0,2,1,0,1,0,0,"locate"
"locationwould",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"locationwould"
"lock",0,0,0,0,0,0,0,1,1,2,3,2,0,1,1,1,"lock"
"lockerbi",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"lockerbie"
"lockstep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"lockstep"
"locus",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"locus"
"lodestar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"lodestar"
"logic",0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,"logic"
"logist",7,5,4,0,1,2,1,1,0,2,4,4,1,1,1,0,"logistic"
"london",0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,"london"
"lone",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"lonely"
"long",12,13,12,11,3,7,9,6,6,9,9,6,3,17,12,4,"long"
"longawait",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"longawaited"
"longdist",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"longdistance"
"longdorm",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"longdormant"
"longdur",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"longduration"
"longer",3,2,2,7,7,3,5,5,2,2,3,3,3,4,4,0,"longer"
"longerrang",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"longerrange"
"longerterm",0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,"longerterm"
"longest",0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,"longest"
"longlast",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"longlasting"
"longlead",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"longlead"
"longliv",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"longlived"
"longrang",3,0,2,0,0,0,0,0,0,4,9,7,1,1,0,0,"longrange"
"longstand",2,1,0,0,2,3,3,3,2,2,3,7,2,3,2,3,"longstanding"
"longterm",17,11,4,4,9,10,9,12,7,11,11,14,3,11,17,4,"longterm"
"look",8,5,10,6,7,0,1,0,3,8,4,9,4,1,1,2,"look"
"lookout",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"lookout"
"loom",0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,"loom"
"loophol",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"loophole"
"loos",0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,"loose"
"loosen",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"loosen"
"lope",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"lopment",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lopment"
"lord",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"lords"
"lose",0,4,0,3,0,0,0,0,1,4,2,3,1,0,0,0,"lose"
"loss",1,2,2,2,2,1,1,2,2,2,1,2,2,1,4,0,"loss"
"lost",1,3,0,0,1,0,0,3,1,2,1,1,0,2,1,0,"lost"
"lot",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"lot"
"loud",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"loud"
"love",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"low",29,15,1,0,1,0,0,0,0,2,1,1,1,0,0,2,"low"
"lowcarbon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"lowcarbon"
"lower",3,5,5,5,2,2,3,4,1,2,2,2,3,0,1,1,"lower"
"lowercost",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lowercost"
"lowerord",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"lowerorder"
"lowest",3,1,1,1,2,0,2,4,0,0,0,0,0,0,0,1,"lowest"
"lowincom",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"lowincome"
"lowintens",0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"lowintensity"
"lowobserv",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"lowobservable"
"loyalist",0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,"loyalist"
"loyalti",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,""
"lrinf",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lrinf"
"lthutii",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lthutii"
"lucl",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lucl"
"lufhcfllatnl",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lufhcfllatnl"
"lugar",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"lugar"
"lump",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lump"
"lure",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"lure"
"lusaka",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"lusaka"
"lyon",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"lyon"
"macalpon",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"macalpon"
"macedonia",0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,"macedonia"
"machin",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"machine"
"macroeconom",0,0,2,2,2,4,5,3,2,3,1,0,0,0,1,0,"macroeconomic"
"madagascar",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"madagascar"
"made",10,17,11,13,5,7,11,25,13,17,14,26,1,11,6,11,"made"
"madmen",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"madmen"
"madrid",0,1,0,0,0,0,0,3,2,2,0,0,0,0,0,0,"madrid"
"mafia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"mafias"
"magellan",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"magellan"
"maghreb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"maghreb"
"magin",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"magined"
"magna",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"magna"
"magnet",0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"magnet"
"magnifi",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"magnified"
"magnitud",1,1,0,0,0,3,3,3,1,1,1,1,2,0,0,1,"magnitude"
"mail",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"mail"
"main",1,1,0,2,1,2,1,1,0,0,0,1,5,4,0,0,"main"
"mainland",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainland"
"mainstream",0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,"mainstream"
"maint",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"maint"
"maintain",40,48,34,21,16,24,26,28,32,47,51,63,10,4,22,12,"maintain"
"mainten",12,8,0,1,2,1,1,1,0,1,1,2,0,0,1,0,"maintenanc"
"maintenanc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"maintenanc"
"major",25,27,16,19,12,18,19,25,19,23,21,26,8,12,11,8,"major"
"make",19,19,17,20,10,18,24,33,24,49,33,39,29,25,30,23,"make"
"maker",0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,"makers"
"maladi",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"maladies"
"malais",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"malaise"
"malaria",0,0,0,0,0,0,0,0,0,4,3,3,2,2,1,1,"malaria"
"malawi",0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,"malawi"
"malaysia",0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1,"malaysia"
"male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"male"
"mali",0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,1,"mali"
"malici",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,"malicious"
"malnourish",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"malnourished"
"malnutrit",0,0,0,1,0,1,1,1,1,2,1,3,1,0,0,0,"malnutrition"
"malta",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"malta"
"mammal",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"mammals"
"man",4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,"man"
"mana",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mana"
"manag",12,5,11,9,3,5,6,14,8,19,14,21,7,5,16,4,"manage"
"managementth",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"managementthe"
"mandat",1,1,0,1,4,0,0,2,2,4,3,2,1,0,3,1,"mandate"
"mandela",0,0,1,0,0,2,3,3,0,0,0,0,0,0,0,0,"mandela"
"maneuv",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"maneuver"
"mani",18,23,19,18,10,15,19,24,22,29,24,24,10,32,21,21,"manifest"
"manifest",1,3,0,0,0,1,1,1,0,1,1,2,0,0,0,1,"manifest"
"manila",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"manila"
"manipul",0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,"manipulate"
"mankind",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mankind"
"manmad",0,0,0,2,0,2,2,2,2,2,1,2,0,0,0,0,"manmade"
"manner",6,9,1,2,1,1,1,1,2,2,7,11,0,2,5,0,"manner"
"manport",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"manportable"
"manpow",4,5,2,6,3,0,0,3,1,1,0,0,0,0,0,0,"manpower"
"manufac",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"manufac"
"manufactur",3,4,4,1,2,1,1,1,0,4,3,3,0,0,0,2,"manufacture"
"maoist",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"maoist"
"map",0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,"map"
"mar",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"marathon"
"marathon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"marathon"
"march",0,0,4,2,0,2,1,7,0,5,3,7,2,1,0,0,"march"
"marchapril",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"marchapril"
"margin",3,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,"margin"
"marianasand",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"marianasand"
"marin",3,2,0,1,0,5,5,5,0,0,0,2,0,0,0,0,"marine"
"mariti",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"mariti"
"maritim",11,2,1,3,0,1,2,2,0,4,1,1,0,1,3,5,"maritime"
"mark",1,3,2,3,0,3,3,4,0,6,1,3,1,2,1,0,"mark"
"market",7,15,14,26,18,49,58,66,56,84,79,85,23,45,20,12,"market"
"marketaccess",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"marketaccess"
"marketbas",1,0,0,0,3,0,0,0,1,2,1,1,0,2,0,0,"marketbased"
"marketdistort",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"marketdistorting"
"marketdriven",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"marketdriven"
"marketeconom",0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,"marketeconomic"
"marketopen",0,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,"marketopening"
"marketori",3,0,1,2,1,0,0,0,1,2,1,0,0,0,0,0,"marketorien"
"marketorien",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"marketorien"
"marketplac",2,0,0,2,3,0,0,7,3,3,1,2,0,2,1,0,"marketplace"
"marri",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,"married"
"marshal",1,2,2,0,1,0,1,1,3,4,2,2,0,0,2,2,"marshal"
"martyrdom",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"martyrdom"
"marxist",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"marxist"
"marxistleninist",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"marxistleninist"
"marxistleninst",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"marxistleninst"
"mask",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,"mask"
"mass",3,1,4,8,9,26,26,29,16,29,20,19,16,7,11,14,"mass"
"massachusett",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"massachusetts"
"masscasualti",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
"massiv",11,3,1,3,1,2,2,1,0,0,0,1,3,1,1,0,"massive"
"massmarket",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"massmarket"
"masteri",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"mastermind",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"mastermind"
"match",7,2,1,0,0,2,2,2,0,1,0,1,2,1,1,0,"match"
"mate",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"mate"
"materi",6,6,2,5,2,4,8,17,8,21,23,25,4,20,16,7,"material"
"materiel",1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,"materiel"
"matern",0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,"maternal"
"math",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"math"
"mathemat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"mathematics"
"mation",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"mation"
"matt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"matt"
"matter",1,4,2,1,2,3,3,3,1,1,1,6,3,1,3,1,"matter"
"matum",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"matum"
"matur",0,2,1,1,0,0,0,0,1,1,1,2,0,0,1,0,"maturation"
"maverick",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"maverick"
"maxim",3,0,0,0,0,0,1,1,1,0,0,2,1,0,0,1,"maximize"
"maximum",3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"maximum"
"may",16,14,17,24,4,11,14,18,15,36,22,33,7,15,7,1,"may"
"mayor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"mayors"
"maze",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"maze"
"mcc",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"mcc"
"mdbs",0,0,0,0,0,1,1,1,4,2,0,0,0,0,0,0,"mdbs"
"mean",13,22,20,16,6,13,14,18,9,18,22,34,5,10,14,9,"mean"
"meaning",2,2,0,1,0,0,0,0,1,4,2,3,0,2,3,0,"meaning"
"meant",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,"meant"
"meantim",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"meantime"
"meanwhil",0,0,0,0,0,0,0,0,1,1,1,3,0,0,3,1,"meanwhile"
"measl",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"measles"
"measur",11,16,10,19,5,14,16,28,12,29,22,34,8,11,6,4,"measur"
"mechan",2,3,0,2,2,5,4,7,2,16,8,8,1,0,9,0,"mechanically"
"medellin",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"medellin"
"media",2,1,0,0,0,1,2,2,0,2,6,8,0,3,2,0,"media"
"mediat",2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,"mediating"
"medic",0,0,0,0,1,2,3,3,0,5,1,1,1,1,2,1,"medical"
"medicalpharmaceut",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"medicalpharmaceutical"
"medicin",0,0,1,0,1,0,0,0,0,3,1,0,1,0,1,0,"medicine"
"mediterranean",1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,"mediterranean"
"medium",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"medium"
"mediums",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"mediumsized"
"mediumterm",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"mediumterm"
"meet",10,10,8,10,8,14,23,28,18,45,23,30,10,22,35,16,"meet"
"mefta",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"mefta"
"megac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"megacities"
"megadisast",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"megadisasters"
"megawati",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"megawati"
"meld",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"melded"
"mele",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"meles"
"mellow",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mellowing"
"member",2,9,5,6,1,3,10,19,15,21,15,21,2,5,7,4,"member"
"membership",4,0,0,3,0,2,1,4,2,4,3,5,1,3,1,0,"membership"
"memorandum",0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,"memorandum"
"memori",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"memories"
"men",1,1,0,3,2,1,1,2,1,5,3,3,0,1,8,1,"men"
"mena",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"mena"
"menac",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"menace"
"menem",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"menem"
"menrad",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"menradical"
"ment",0,3,0,0,2,1,0,1,0,0,0,0,11,0,1,0,"ment"
"mental",1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"mental"
"mention",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"mentioned"
"mercantil",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"mercantilism"
"merchandis",0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,"merchandise"
"merchant",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"merchant"
"mercosur",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"mercosur"
"mere",0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,"merely"
"merg",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"merged"
"merger",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"mergers"
"merit",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,"merit"
"mes",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mes"
"messag",3,2,2,1,0,0,0,1,1,1,3,2,0,0,3,1,"message"
"met",2,0,3,1,0,1,1,1,2,4,5,4,2,0,1,0,"met"
"methamphetamin",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"methamphetamines"
"methan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"methane"
"methanol",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"methanol"
"method",1,2,0,0,1,0,0,1,1,4,3,4,2,2,6,0,"methods"
"metric",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"metric"
"metropolitan",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"metropolitan"
"mexican",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,"mexican"
"mexico",0,1,2,3,0,1,8,9,8,8,7,13,3,1,4,2,"mexico"
"mia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"miami"
"miami",0,0,0,0,0,0,2,1,3,4,0,0,0,0,0,0,"miami"
"mic",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mic"
"micfo",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"micfo"
"micforulja",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"micforulja"
"micro",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"micro"
"microb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"microbes"
"microelectron",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"microelectronics"
"microfin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"microfinance"
"micromanag",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"micromanagement"
"micronesia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"micronesia"
"microsoft",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"microsoft"
"mid",1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,"mid"
"midcenturi",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""
"middecad",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"middecade"
"middl",8,11,4,9,9,9,11,14,15,16,13,17,1,12,9,16,"middl"
"middleclass",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"middleclass"
"middleincom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"middleincome"
"mideast",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"mideast"
"midnight",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"midnight"
"midst",0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,"midst"
"midterm",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"midterm"
"midwest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"midwest"
"might",4,4,3,5,0,6,7,9,7,7,4,8,2,0,2,4,"might"
"migrant",0,0,0,2,0,0,0,0,1,2,2,8,0,0,0,1,"migrant"
"migrat",0,0,0,2,1,2,2,3,8,9,7,6,0,0,0,1,"migration"
"migratori",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,""
"mikemckimmaxwellafmil",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"mikemckimmaxwellafmil"
"mil",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mil"
"mile",0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"mile"
"mileston",1,0,1,2,0,1,1,1,0,1,1,1,0,1,0,0,"milestone"
"milit",1,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,"milit"
"milita",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"milita"
"militar",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"militaries"
"militari",137,142,81,65,37,70,87,102,63,120,113,144,24,21,46,28,"militaries"
